EventID,LocationID,FeatureID,Species,VoucherNo,ModNo,CovCode,Comments
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex emoryi,,1,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Ulmus americana,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Poa sp.,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Solidago rugosa,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Solidago altissima,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lysimachia nummularia,,1,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix discolor,,1,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Mimulus ringens,,1,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Ribes americanum,,1,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Parthenocissus quinquefolia,,1,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Scirpus cyperinus,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Epilobium coloratum,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Pilea pumila,,1,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Scirpus atrovirens,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Cirsium arvense,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Thelypteris palustris,,1,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Hypericum punctatum,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Boehmeria cylindrica,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Galium tinctorium,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix exigua,,2,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Eupatorium perfoliatum,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Typha x glauca,,2,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix discolor,,2,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Sagittaria latifolia,,2,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Typha angustifolia,,2,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Apios americana,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex stricta,,2,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Sparganium eurycarpum,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Poa sp.,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Toxicodendron radicans,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Apocynum cannabinum,,2,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Asclepias incarnata,,2,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Cornus amomum,,2,5,Obliqua
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Rosa multiflora,,2,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Scirpus cyperinus,,2,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Onoclea sensibilis,,2,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Thelypteris palustris,,2,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Parthenocissus quinquefolia,,2,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Agrimonia parviflora,,2,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Epilobium coloratum,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Dipsacus fullonum,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Verbena hastata,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Solanum dulcamara,,2,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Cicuta bulbifera,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Solidago patula,,2,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Calamagrostis canadensis,,2,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Pilea pumila,,2,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Viburnum dentatum,,2,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix carolinense,,2,2,Salix carolinense
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Mimulus ringens,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Impatiens capensis,,2,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lythrum salicaria,,2,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix discolor,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Vitis riparia,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Rhamnus frangula,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Asclepias incarnata,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Verbena hastata,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Eupatorium perfoliatum,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Thelypteris palustris,,3,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Rosa multiflora,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex hystericina,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Galium tinctorium,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Typha x glauca,,3,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix exigua,,3,8,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Cornus amomum,,3,5,Obliqua
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Parthenocissus quinquefolia,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Ribes americanum,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Onoclea sensibilis,,3,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Pilea pumila,,3,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Sagittaria latifolia,,3,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Sparganium americanum,,3,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Leersia oryzoides,,3,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Schoenoplectus tabernaemontani,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex stricta,,3,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Boehmeria cylindrica,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Viburnum dentatum,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Apocynum cannabinum,,3,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Iris pseudacorus,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Toxicodendron radicans,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Cirsium arvense,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Apios americana,,3,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lonicera tatarica,,3,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Ligustrum vulgare,,3,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Malus sieboldi,,3,2,Malus sieboldi
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Calamagrostis canadensis,,3,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Solidago patula,,3,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Agrimonia parviflora,,3,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Cirsium vulgare,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex trichocarpa,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Amphicarpaea bracteata,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix nigra,,3,-9999,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Symplocarpus foetidus,,3,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Impatiens capensis,,3,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Juncus effusus,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Mimulus ringens,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lythrum salicaria,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Aster puniceus,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Eupatorium maculatum,,3,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Viburnum dentatum,,4,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Ligustrum vulgare,,4,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Viburnum opulus var. opulus,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Cirsium arvense,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix nigra,,4,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix exigua,,4,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Typha latifolia,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Rosa multiflora,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex hystericina,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Epilobium coloratum,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Toxicodendron radicans,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Malus sieboldii,,4,2,Malus sieboldii
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Boehmeria cylindrica,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Leersia oryzoides,,4,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex trichocarpa,,4,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Sagittaria latifolia,,4,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex cristatella,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Sparganium eurycarpum,,4,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Cornus amomum,,4,7,Obliqua
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lindera benzoin,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex lurida,,4,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Angelica atropurpurea,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Iris pseudacorus,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex stricta,,4,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Juncus effusus,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Symphyotrichum puniceum,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Apios americana,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Agrimonia parviflora,,4,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Verbena hastata,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Platanus occidentalis,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Onoclea sensibilis,,4,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Solidago patula,,4,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Mimulus ringens,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Solidago rugosa,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lysimachia nummularia,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Calamagrostis canadensis,,4,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lythrum salicaria,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Eupatorium perfoliatum,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Parthenocissus quinquefolia,,4,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Scirpus cyperinus,,4,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Impatiens capensis,,4,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Rhamnus frangula,,4,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Rosa multiflora,,2,-9999,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Impatiens capensis,,2,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Leersia oryzoides,,2,7,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Solidago patula,,2,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ligustrum vulgare,,2,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Pilea pumila,,2,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Typha latifolia,,2,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polygonum arifolium,,2,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Acorus calamus,,2,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polygonum sagittatum,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Glyceria striata,,2,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Torilis arvensis,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polygonum virginianum,,2,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Carex stipata,,2,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Parthenocissus quinquefolia,,2,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Toxicodendron radicans,,2,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Carya cordiformis,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Lonicera maackii,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Geum canadense,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Quercus macrocarpa,,2,7,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Cornus racemosa,,2,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Malus pumila,,2,5,Malus pumila
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Crataegus coccinea,,2,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Leersia virginica,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Fraxinus pennsylvanica,,2,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Crataegus crus-galli,,2,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Symplocarpus foetidus,,2,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Vitis riparia,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Onoclea sensibilis,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Viburnum dentatum,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Solidago rugosa,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Hackelia virginiana,,2,2,Arctium?  Tomentose.
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ulmus americana,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Alliaria petiolata,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ranunculus sp.,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Scutellaria lateriflora,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Leersia oryzoides,,3,7,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Acorus calamus,,3,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Typha x glauca,,3,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Malus pumila,,3,5,Malus pumila
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polygonum arifolium,,3,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ligustrum vulgare,,3,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Malus sieboldi,,3,5,Malus sieboldi
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Symplocarpus foetidus,,3,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Impatiens capensis,,3,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Solidago patula,,3,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Solidago rugosa,,3,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Glyceria striata,,3,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Glechoma hederacea,,3,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Quercus imbricaria,,3,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Geum canadense,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Parthenocissus quinquefolia,,3,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Onoclea sensibilis,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Pilea pumila,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Fragaria virginiana,,2,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Carex amphibola,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Rosa multiflora,,3,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Alliaria petiolata,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Circaea lutetiana,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Quercus macrocarpa,,3,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Fraxinus pennsylvanica,,3,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Cornus racemosa,,3,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Carya cordiformis,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Lonicera morrowii,,3,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Viburnum dentatum,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Viburnum opulus var. opulus,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polygonum virginianum,,3,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Lonicera japonica,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Vitis riparia,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Rhamnus frangula,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Celastrus orbiculatus,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Hackelia virginiana,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Boehmeria cylindrica,,3,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ulmus americana,,3,-9999,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Crataegus crus-galli,,3,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Quercus imbricaria,,6,-9999,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Boehmeria cylindrica,,6,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Acorus calamus,,6,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polygonum sagittatum,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Symplocarpus foetidus,,6,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Typha x glauca,,6,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Pilea pumila,,6,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Impatiens capensis,,6,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Leersia oryzoides,,6,7,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Solanum dulcamara,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Chelone glabra,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Glyceria striata,,6,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Moss sp. 1,,6,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Geum canadense,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Glechoma hederacea,,6,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ranunculus pensylvanicus,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Symphyotrichum lateriflorum,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Poa sp.,,6,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Malus sieboldi,,6,3,Malus sieboldi
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ostrya virginiana,,6,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Verbesina alternifolia,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Carex granularis,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ligustrum vulgare,,6,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Hydrophyllum virginianum,,6,2,Hydrophyllum virginianum
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Onoclea sensibilis,,6,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Toxicodendron radicans,,6,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Circaea lutetiana,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Viburnum dentatum,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Carex amphibola,,6,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polygonum virginianum,,6,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Oxalis stricta,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Carya cordiformis,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Lonicera maackii,,6,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Solidago rugosa,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Crataegus punctata,,6,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Lonicera morrowii,,6,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Cornus racemosa,,6,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Rosa multiflora,,6,7,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Galium triflorum,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Rubus occidentalis,,6,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polystichum acrostichoides,,6,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ribes sp.,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Fraxinus pennsylvanica,,6,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Leersia virginica,,6,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Platanus occidentalis,,6,-9999,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Parthenocissus quinquefolia,,6,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Leersia oryzoides,,7,7,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Rosa multiflora,,7,7,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Dioscorea villosa,,7,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Carya cordiformis,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Lindera benzoin,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Symplocarpus foetidus,,7,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polygonum arifolium,,6,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Impatiens capensis,,7,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Solidago gigantea,,7,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Circaea lutetiana,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Lonicera morrowii,,7,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Celastrus orbiculatus,,6,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Carpinus caroliniana,,7,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Dryopteris carthusiana,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Vitis riparia,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Rubus occidentalis,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Cornus racemosa,,7,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Fraxinus pennsylvanica,,7,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Toxicodendron radicans,,7,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Euonymus alatus,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Parthenocissus quinquefolia,,7,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polygonum virginianum,,7,3,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Acer negundo,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Galium triflorum,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Aesculus glabra,,7,6,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Polystichum acrostichoides,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Juglans nigra,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Onoclea sensibilis,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Ligustrum vulgare,,7,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Boehmeria cylindrica,,7,4,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Glyceria striata,,7,5,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Pilea pumila,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Typha latifolia,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Acorus calamus,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Poa sp.,,7,2,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Malus sieboldi,,7,4,Malus sieboldi
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Platanus occidentalis,,7,-9999,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Quercus alba,,7,-9999,
CUVAWetlnd20230825,CUVAWetlnd135,365BM6,Crataegus coccinea,,7,5,
CUVAWetlnd20230918,CUVAWetlnd151,1079RS2,Alisma subcordatum,,1,4,
CUVAWetlnd20230918,CUVAWetlnd151,1079RS2,Alisma subcordatum,,2,4,
CUVAWetlnd20230918,CUVAWetlnd151,1079RS2,Alisma subcordatum,,3,5,
CUVAWetlnd20230918,CUVAWetlnd151,1079RS2,Alisma subcordatum,,4,5,
CUVAWetlnd20230918,CUVAWetlnd151,1079RS2,Asclepias incarnata,,2,2,
CUVAWetlnd20230918,CUVAWetlnd151,1079RS2,Carex cristatella,,1,3,
CUVAWetlnd20230918,CUVAWetlnd151,1079RS2,Carex cristatella,,2,2,
CUVAWetlnd20230918,CUVAWetlnd151,1079RS2,Carex cristatella,,3,3,
CUVAWetlnd20230918,CUVAWetlnd151,1079RS2,Carex cristatella,,4,3,
